SK_ID_CURR,Type_credit,Genre,Voiture,Proprietaire,Enfants,Revenus,Montant_credit,Cout_annuel_credit,Valeur_bien_finance,Anciennete_emploi_actuel,Taille_foyer,Annuite/revenus,Age,Education,Statut_Marital
115030,cash_credit,homme,True,False,0,184500.0,786528.0,50395.5,720000.0,nan,2.0,0.27,61.0,Secondary _ secondary special,Marie
188264,cash_credit,femme,False,False,2,135000.0,387000.0,14719.5,387000.0,1a  1m  18j,3.0,0.11,32.0,Secondary _ secondary special,Celibataire
230236,cash_credit,homme,False,False,0,382500.0,1258650.0,52074.0,1125000.0,2a  11m  5j,2.0,0.14,58.0,Secondary _ secondary special,Marie
135960,cash_credit,femme,True,False,1,225000.0,1569285.0,62365.5,1345500.0,0a  2m  24j,3.0,0.28,29.0,Secondary _ secondary special,Marie
336407,cash_credit,homme,False,False,1,112500.0,1032092.94,42723.0,922500.0,2a  9m  5j,3.0,0.38,29.0,Secondary _ secondary special,Marie
223288,cash_credit,homme,False,False,0,202500.0,630000.0,50643.0,630000.0,4a  8m  6j,2.0,0.25,45.0,Secondary _ secondary special,PACS
309125,cash_credit,homme,False,False,1,180000.0,278460.0,21676.5,225000.0,3a  2m  20j,3.0,0.12,34.0,Secondary _ secondary special,Marie
300544,cash_credit,femme,True,False,2,202500.0,1546020.0,45333.0,1350000.0,3a  2m  23j,4.0,0.22,34.0,Secondary _ secondary special,Marie
353036,cash_credit,homme,False,True,0,76500.0,199080.0,11556.0,157500.0,3a  11m  0j,2.0,0.15,29.0,Secondary _ secondary special,Marie
307675,cash_credit,femme,True,True,0,126000.0,137520.0,5314.5,90000.0,0a  9m  9j,2.0,0.04,56.0,Secondary _ secondary special,PACS
362263,cash_credit,homme,True,True,0,67500.0,78192.0,6268.5,67500.0,nan,2.0,0.09,56.0,Secondary _ secondary special,Marie
106914,cash_credit,homme,True,False,0,112500.0,256500.0,18792.0,256500.0,7a  6m  23j,2.0,0.17,50.0,Secondary _ secondary special,Marie
348509,cash_credit,homme,True,True,0,67500.0,728460.0,38938.5,675000.0,nan,2.0,0.58,58.0,Higher education,Marie
278863,cash_credit,homme,False,False,0,135000.0,178213.5,13932.0,144000.0,0a  7m  12j,1.0,0.1,41.0,Secondary _ secondary special,Separe
167550,cash_credit,femme,False,False,1,270000.0,894500.94,91786.5,855000.0,15a  7m  12j,3.0,0.34,50.0,Secondary _ secondary special,Marie
127447,cash_credit,homme,False,False,0,81000.0,835380.0,33259.5,675000.0,nan,2.0,0.41,61.0,Secondary _ secondary special,Marie
215419,cash_credit,homme,False,False,1,202500.0,787500.0,20902.5,787500.0,17a  12m  5j,2.0,0.1,45.0,Higher education,Separe
281404,cash_credit,homme,False,False,0,162000.0,180000.0,12159.0,180000.0,2a  4m  12j,1.0,0.08,50.0,Secondary _ secondary special,Celibataire
138834,cash_credit,femme,False,False,0,157500.0,170640.0,11533.5,135000.0,1a  0m  14j,2.0,0.07,44.0,Secondary _ secondary special,PACS
445369,cash_credit,homme,False,True,0,157500.0,450000.0,32746.5,450000.0,2a  11m  29j,1.0,0.21,43.0,Secondary _ secondary special,Celibataire
410085,cash_credit,homme,False,False,2,202500.0,549882.0,17869.5,459000.0,3a  3m  23j,4.0,0.09,34.0,Secondary _ secondary special,Marie
346044,cash_credit,homme,False,True,2,67500.0,436032.0,20457.0,360000.0,1a  11m  9j,4.0,0.3,34.0,Secondary _ secondary special,Marie
321419,cash_credit,femme,True,True,1,382500.0,900000.0,46084.5,900000.0,9a  11m  20j,3.0,0.12,44.0,Secondary _ secondary special,Marie
218587,cash_credit,femme,False,True,0,121500.0,119925.0,12915.0,112500.0,2a  11m  9j,1.0,0.11,27.0,Incomplete higher,Celibataire
108207,cash_credit,femme,False,False,1,315000.0,810000.0,41485.5,810000.0,2a  1m  21j,3.0,0.13,36.0,Secondary _ secondary special,Marie
209692,cash_credit,homme,False,False,0,225000.0,601470.0,29065.5,450000.0,9a  8m  26j,2.0,0.13,46.0,Secondary _ secondary special,PACS
358967,cash_credit,homme,False,False,0,90000.0,668304.0,26631.0,540000.0,nan,1.0,0.3,63.0,Secondary _ secondary special,veuf_veuve
102640,cash_credit,homme,False,False,3,112500.0,239850.0,23364.0,225000.0,0a  11m  12j,5.0,0.21,38.0,Secondary _ secondary special,Marie
410992,cash_credit,femme,False,False,0,135000.0,225000.0,10039.5,225000.0,8a  5m  24j,2.0,0.07,42.0,Secondary _ secondary special,Marie
110619,cash_credit,homme,False,False,0,81000.0,942300.0,27549.0,675000.0,11a  9m  3j,2.0,0.34,59.0,Higher education,Marie
433817,cash_credit,homme,True,True,0,94500.0,253377.0,9648.0,211500.0,nan,2.0,0.1,57.0,Higher education,Marie
287903,cash_credit,homme,False,False,0,99000.0,107820.0,4878.0,90000.0,0a  3m  8j,1.0,0.05,60.0,Higher education,Separe
179787,cash_credit,homme,False,False,1,202500.0,327024.0,21028.5,270000.0,11a  10m  11j,3.0,0.1,31.0,Secondary _ secondary special,Marie
110726,cash_credit,homme,True,False,0,607500.0,2085120.0,72607.5,1800000.0,22a  10m  17j,1.0,0.12,57.0,Secondary _ secondary special,Celibataire
432680,cash_credit,femme,True,False,2,202500.0,835604.94,27085.5,697500.0,4a  7m  2j,4.0,0.13,45.0,Secondary _ secondary special,Marie
452669,cash_credit,homme,False,False,0,90000.0,239787.0,27247.5,207000.0,4a  11m  0j,1.0,0.3,28.0,Higher education,Celibataire
172371,cash_credit,homme,False,False,0,112500.0,942300.0,27135.0,675000.0,nan,1.0,0.24,58.0,Higher education,Separe
137530,cash_credit,femme,True,True,2,382500.0,1288350.0,37053.0,1125000.0,12a  11m  15j,4.0,0.1,49.0,Higher education,Marie
420009,cash_credit,homme,False,False,1,99000.0,450000.0,23431.5,450000.0,0a  10m  6j,2.0,0.24,37.0,Secondary _ secondary special,Celibataire
419646,cash_credit,homme,True,False,0,46350.0,171000.0,11898.0,171000.0,nan,2.0,0.26,58.0,Secondary _ secondary special,Marie
300795,revolving,femme,True,True,0,135000.0,337500.0,16875.0,337500.0,2a  9m  15j,2.0,0.12,49.0,Secondary _ secondary special,Marie
227948,revolving,homme,False,False,0,180000.0,225000.0,11250.0,225000.0,3a  8m  23j,2.0,0.06,30.0,Higher education,Marie
141354,cash_credit,homme,False,False,0,405000.0,723996.0,37093.5,585000.0,1a  12m  0j,1.0,0.09,31.0,Higher education,Celibataire
160967,cash_credit,homme,True,True,0,180000.0,704844.0,34038.0,630000.0,19a  3m  6j,1.0,0.19,49.0,Secondary _ secondary special,Celibataire
386306,cash_credit,homme,False,False,0,72000.0,157500.0,8172.0,157500.0,nan,1.0,0.11,55.0,Secondary _ secondary special,Celibataire
119807,cash_credit,homme,True,False,0,112500.0,514777.53,49005.0,477000.0,4a  12m  9j,2.0,0.44,54.0,Secondary _ secondary special,Marie
334900,cash_credit,femme,True,False,0,225000.0,1288350.0,37800.0,1125000.0,7a  11m  20j,2.0,0.17,36.0,Secondary _ secondary special,Marie
136112,cash_credit,homme,False,False,0,315000.0,728460.0,69295.5,675000.0,3a  3m  11j,1.0,0.22,35.0,Higher education,Celibataire
119299,cash_credit,homme,False,False,3,157500.0,675000.0,34596.0,675000.0,8a  5m  6j,5.0,0.22,28.0,Higher education,Marie
